,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
111,177,10/20/24,3:35:32 PM,8,2,Ally Fleck,,Left,Troy,Lillian Martineau,,Left,Georgia tech,,6,Bottom,2,1,0,,,StrikeCalled,,,,,,,42.75077804177054,10.751747379567645,-0.755455593,1448.685583496094,164.7734073590622,11:30,1.746438087916372,-0.297509823,5.983590644048422,-54.28567578,13.090408945229406,-2.554498786,3.124807848189123,0.0557614663451461,39.62155713694338,-6.002106624,0.3996920836756303,0.6022179414671334,,,,,,,,,,,,2.412901809089932,11.97014392837782,0.1491949193785158,49.99999999999999,-1.278811174,0.6146085475847333,-63.30782657,17.405923958526913,0.9503700315834072,8.238457948117087,-27.45936703,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,71ad1f3a-2b1b-4f41-8259-b10aacb44cf7,42.89422734,1.7429334456710002,-0.293385472,10.802209633361109,-0.823941287,39.71257403340635,3.129279548375249,0.0531182408523632,-5.902339318,0.3424153629009667,0.6019021388469449,-2.127525678,10.66238319941819,-43.8427867,,1044.8545554139346,-1003.478389,72.12431512519099,-0.695923695,-0.692681974,0.1894251682848219,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.01641073195158,Libby Baker,bakerli10,Troy,2022-11,True,True
112,178,10/20/24,3:35:51 PM,8,3,Ally Fleck,,Left,Troy,Lillian Martineau,,Left,Georgia tech,,6,Bottom,2,1,1,,,BallCalled,,,,,,,57.29422114987232,7.769772712993437,-1.352568866,977.8505890675076,337.2945171726531,5:15,2.12028439342022,-0.249992292,7.878282433579137,-39.66969433,-3.535715697,2.226338156,3.0919145275110007,1.618483573859688,51.42838422469819,-5.281863684,4.192903519381847,0.4201414478950043,,,,,,,,,,,,-2.971040808,-8.380669515,-0.129580778,49.999999999999964,-0.473320128,2.3461842813819187,-85.7629123,18.099833899970847,-2.163087511,14.346428324687556,-38.27565597,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,ca25400a-a70b-43fc-bb3b-52887d8d5500,57.34616450994154,2.114523310867957,-0.252089337,7.875972887406813,-1.312860222,51.44963589499722,3.0965287736462117,1.6201976334911377,-5.17733563,4.231635972462424,0.4200959097979876,1.9521840822672571,-5.105529082,55.834055342106566,,549.1527482596688,809.0877787,56.159167300123904,0.518068968,0.8274145229663723,-0.216771197,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,35.12171894242086,Libby Baker,bakerli10,Troy,2022-11,False,False
113,180,10/20/24,3:36:30 PM,8,5,Ally Fleck,,Left,Troy,Lillian Martineau,,Left,Georgia tech,,6,Bottom,2,2,2,,,BallCalled,,,,,,,40.25925761313415,13.939355643205554,0.5853437386591254,1626.9083472079917,166.19682042537607,11:30,1.8967486762848988,-0.260181384,6.562770512685238,-60.5475954,15.591402834234644,-2.424213189,4.869316401,0.2719523646996855,36.53415639412259,-4.246464867,1.334429391797311,0.6373664814930444,,,,,,,,,,,,2.979736137402152,13.902523776211783,0.4242960055547113,49.99999999999998,-2.165590527,-0.822254792,-59.03128818,20.62113237449639,1.015572694723378,7.403419298904814,-27.43570267,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,b5844010-7911-4dfb-a631-3c8c2392c9ae,40.42079273,1.8945530221840976,-0.256674654,13.968247006062906,0.524298566,36.64289056138189,4.873778297598647,0.2695585950111688,-4.143009068,1.2816293163534127,0.6369595507358619,-2.033672233,12.73780297254678,-32.67481496,,1369.4471189844553,-878.3196221,84.17481669048064,-0.817439356,-0.539870377,0.2008304639886911,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.43723086331477,Libby Baker,bakerli10,Troy,2022-11,False,False
114,182,10/20/24,3:37:35 PM,9,1,Ally Fleck,,Left,Troy,Reese Hunter,huntere10,,Georgia tech,,6,Bottom,2,0,0,,,StrikeCalled,,,,,,,44.66700218390904,9.145097012278844,-2.206251666,1072.1891706878066,183.6517985097109,12:00,1.914942697387451,-0.403750793,7.122297295944388,-48.33504739,10.958096149357267,0.6714619865493506,2.642003317294212,-0.230174194,40.982791100372026,-6.323019596,0.7724309807511327,0.554554452,,,,,,,,,,,,-1.974233351,10.884359591578564,-0.152263438,49.99999999999997,-0.962218232,2.675376202828628,-66.56358167,16.31639829040445,-0.86137237,8.976956903,-27.42512433,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,0e33b451-8d8e-45c6-94a2-35be633fd9d7,44.7880466922233,1.9121004208640664,-0.400003835,9.191387826346633,-2.274549895,41.06276495911242,2.645914125620324,-0.233091114,-6.23476656,0.708116323,0.5543224996493487,1.1157921575885337,8.924327316492242,-46.05242825,,744.0991191,-771.9495571,69.39998457850729,-0.692590717,-0.719975148,-0.044202769,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,35.877704080055615,Libby Baker,bakerli10,Troy,2022-11,True,True
115,184,10/20/24,3:38:40 PM,10,1,Ally Fleck,,Left,Troy,Emma Simon,,Right,Georgia tech,,6,Bottom,2,0,0,,,BallCalled,,,,,,,60.09287317443522,9.770381750777826,-2.165419119,773.4047388876638,5.433036112531669,6:15,2.0592274776003183,-0.406024842,7.567837573094827,-39.66444422,-7.863837798,-0.893803328,3.228919404360683,0.409952644,55.19075213598355,-5.018835081,1.3792207232959064,0.4064330283306377,,,,,,,,,,,,0.5110312806894544,-13.69154864,-0.13137248,50.00000000000002,-1.003706563,3.214966403903466,-89.32200444,22.07261631240639,0.4045884692046578,15.269948819264645,-43.01378272,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,77db4f7f-bf7e-487b-89ce-71b5a9ddc889,60.13267386649469,2.052536174166209,-0.4067555,9.892447704942734,-2.151647515,55.19331407767296,3.233923275394832,0.4106382614820609,-4.907251771,1.3945767953099637,0.406413934,-1.001196577,-9.355592823,10.678471202442246,,760.0112952071397,143.30987855504387,98.26824908006292,0.9782678263688852,0.1852973887400235,0.093042666,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,35.43216380290517,Libby Baker,bakerli10,Troy,2022-11,False,False
116,186,10/20/24,3:40:37 PM,11,1,Ally Fleck,,Left,Troy,Paige Vukadinovich,vukadpa10,,Georgia tech,,6,Bottom,2,0,0,,,StrikeCalled,,,,,,,46.57972618579932,9.719287654498988,-1.353021539,1132.095992476852,198.3556126118258,12:30,1.7762611134631583,-0.165816263,6.152040265910177,-49.18636365,9.60458347,2.597953971744378,2.537066265,0.8420713891711282,42.31790374512984,-6.596419017,2.264786419625696,0.5479927981535564,,,,,,,,,,,,-4.173034355,8.394576066901344,-0.177079024,50.00000000000001,-0.970025997,1.968974338518301,-69.18907485,16.97071246176612,-1.966819859,9.712164826932568,-28.21754755,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,b1ffd08b-e207-4dfa-a126-cdce9d52c2d2,46.70429744225245,1.7729477775044171,-0.160243805,9.769550001612023,-1.446937119,42.39294372230115,2.5412335941867403,0.8381198944510935,-6.505553097,2.180025297608473,0.5477679640991342,3.1994997694058718,7.5074717743376755,-53.4505625,,674.1814628477277,-909.4617591,59.55161641131883,-0.565216458,-0.803343325,-0.187536283,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.84796111008983,Libby Baker,bakerli10,Troy,2022-11,True,True
117,187,10/20/24,3:40:53 PM,11,2,Ally Fleck,,Left,Troy,Paige Vukadinovich,vukadpa10,,Georgia tech,,6,Bottom,2,0,1,,,BallCalled,,,,,,,40.89016373553498,10.440270229004694,1.104681712346764,1558.8522245762713,169.34646636384218,11:45,2.1574161845835804,-0.516336291,7.1241093729647895,-56.41099228,14.20359273757488,-1.729824554,3.937597472609545,0.3000174948494368,37.45018778962534,-5.353334821,1.2307875922026597,0.6079518803588774,,,,,,,,,,,,2.614615533661637,13.946343394586057,0.8110721640174315,50.00000000000004,-1.161761226,-1.361039746,-60.74417342,17.26496319997462,0.9491510019053984,7.525480923302968,-27.1112839,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,695468df-5e9e-418b-a314-a74317b7a638,41.02739444982825,2.154561818262623,-0.512765123,10.484456166919912,1.0400799187109762,37.54737061100841,3.941876446257621,0.2974105564106836,-5.254173475,1.1728075332627663,0.6076277400408362,-1.313348124,11.685314309395352,-36.61109666,,1251.2937733341334,-929.6688394,80.27019839383823,-0.788865848,-0.596380353,0.1483952462567658,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,35.87589200303521,Libby Baker,bakerli10,Troy,2022-11,False,False
118,188,10/20/24,3:41:09 PM,11,3,Ally Fleck,,Left,Troy,Paige Vukadinovich,vukadpa10,,Georgia tech,,6,Bottom,2,1,1,,,BallCalled,,,,,,,44.49933853785983,5.828135626734423,-0.184156365,1002.9257324218752,202.1422204762069,12:45,1.9820776479973043,-0.492225517,7.012029252560569,-47.06426447,9.784493691289612,2.771424705019521,1.2914848281594593,-0.794112679,42.21790219169339,-8.384455243,-0.575852039,0.5531704720391151,,,,,,,,,,,,-3.637931019,9.954848717,0.411515725626533,50.00000000000002,-0.056604555,0.5500594886931511,-66.79816791,12.538125979611538,-1.604605282,8.790612902507448,-27.78320139,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,c9c2ba62-8ed3-4d72-969c-7142b56bcaef,44.60107423485021,1.978433235090628,-0.487661983,5.891218613424315,-0.268387315,42.28618176113066,1.2953598643010322,-0.797424656,-8.297891032,-0.648963159,0.5529728654518219,3.2780196961642663,7.905662461904737,-49.17697369,,655.6373940086257,-758.9463962,65.37247702533126,-0.605513317,-0.7567324,-0.246393381,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,35.987972123439434,Libby Baker,bakerli10,Troy,2022-11,True,False
119,191,10/20/24,3:43:28 PM,11,5,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,7,Top,0,0,0,Dropball,,BallCalled,,,,,,,64.54189972,4.151934086428111,2.032087135208191,1128.0186767578125,12.982290491003251,6:30,1.6386283309851868,1.1362022234010798,5.999999999999997,-34.17845527,-4.464436019,-1.324973233,1.3751154822082094,2.288337499669904,59.633547231966034,-5.377628748,1.6619610647745284,0.3923306363014619,,,,,,,,,,,,2.261159806,-6.675508915,-0.661684105,49.99999999999998,0.3523197016185892,-3.632769271,-96.88772089,12.069094401858262,2.096011705658704,18.639117132700484,-38.36200003,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f6de3774-1936-4f28-8b4b-a1708c566f83,64.60768220263478,1.633089259375172,1.1385795460152768,4.250233130581456,1.9891900265917604,59.669983616908894,1.379438219025031,2.286643105,-5.282174459,1.6245149165345565,0.3922763252707303,-1.053746716,-5.852966513,-62.45723431,,521.6077283528907,-1000.175741,46.24105425737386,0.45059112,-0.886665941,0.1038804711887731,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
120,196,10/20/24,3:45:47 PM,13,3,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,7,Top,2,0,2,,,BallCalled,,,,,,,66.15863348468308,3.78576419432736,-0.948271521,1162.1683349609375,358.95410741393107,6:00,1.517015554739406,0.4850844393834383,4.172895603408153,-35.83073068,-5.282334304,-0.08135314,1.1343800373933106,-0.34169696,61.75162460737854,-5.869276227,-2.101203664,0.402918298581445,,,,,,,,,,,,-0.260213275,-7.200221774,-0.669539622,50.00000000000002,0.5313132281197598,1.6310855018806163,-99.04977108,10.872385522359492,-0.251792011,19.65155912573317,-39.14125109,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,d9fd406e-b152-4a18-9316-de45b3d907c9,66.23040400184912,1.5099615097352734,0.4885636850897266,3.8932651197931087,-1.002098505,61.792552560291135,1.139175709212273,-0.343885991,-5.769648607,-2.146661257,0.4028546284257607,0.2690169262230606,-6.816618509,-57.45083883,,625.2733560313608,-979.6266988,53.802305330610935,0.5379334162192935,-0.842930124,-0.009820672,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.82710577259185,Reese Hunter,huntere10,Georgia tech,2022-11,True,False
121,197,10/20/24,3:46:05 PM,13,4,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,7,Top,2,1,2,,,BallCalled,,,,,,,63.97609916757735,7.8174371531858595,-0.105763243,1322.7301371256513,25.62939804040545,6:45,1.524102811975144,0.1460214286727302,5.999999999999997,-34.55167313,-5.136023814,-2.684484182,3.4372949712293024,-0.181216251,59.75726630770904,-2.490584586,-1.564860845,0.3979467063093396,,,,,,,,,,,,2.9980044735659743,-8.951961738,-0.143979619,49.99999999999999,-0.620704132,-0.201182349,-95.41649768,18.316531650596417,2.7008616901218714,17.801917592998926,-40.23875086,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,61ba460e-59fa-49e4-9217-003d2e687a22,64.04203985546991,1.5181929852533376,0.1480320152493394,7.922206798659157,-0.142424878,59.79559081746198,3.4420155589525265,-0.182648924,-2.388490494,-1.59559232,0.3978956532674491,-2.454270266,-6.541518933,-55.11135159,,756.5796342,-1084.989527,57.19833645559227,0.5157063261128096,-0.82026522,0.2474104980309888,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
122,199,10/20/24,3:48:44 PM,1,1,Ally Fleck,,Left,Troy,Addison Leschber,leschad10,Left,Minnesota,,7,Bottom,0,0,0,,,BallCalled,,,,,,,65.35177991591827,7.712419326709344,2.698654668965098,1274.6232278006416,81.40463941450443,8:45,0.7040338979099775,-0.131755272,-1.066599435,-40.36581025,0.3822600337670536,-5.742374107,3.137790961122509,1.4268038245635128,60.32699697460166,-2.245175615,1.1544469684786154,0.4709912862111559,,,,,,,,,,,,5.678426704,-2.39810047,0.4197404294056321,49.99999999999997,-0.161968576,-4.793288738,-96.01815769,14.998801934019667,5.167617187654563,18.358570913279625,-34.35642612,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,bbd245f6-3998-4210-81a5-2b6f5a959465,65.4946065,0.6955764532560378,-0.128951611,7.819948778447944,2.661557317126832,60.42247426785795,3.1436819361260606,1.4253701362312503,-2.135493619,1.1282203380197782,0.4708360607295421,-5.498668437,-1.629047832,-68.0952528,,475.5168639705945,-1182.602251,37.30646465552784,0.055756481,-0.927805351,0.3688745658066832,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,44.06660081118493,Libby Baker,bakerli10,Troy,2022-11,False,False
123,201,10/20/24,3:49:30 PM,2,1,Ally Fleck,,Left,Troy,Brionna Condon,condobr10,Right,Georgia tech,,7,Bottom,1,0,0,,,BallCalled,,,,,,,64.37520431247763,6.403480494593274,-0.896423534,1426.1670201619468,86.61690126264263,9:00,1.642085452113328,0.095929146,6.109889052,-27.37040937,1.3087730863025762,-3.610209213,3.3413694529251385,-0.576166296,60.28104245021543,-1.39989545,-2.398255269,0.3934163202996005,,,,,,,,,,,,3.950075203,-0.837003204,-0.263899362,50.000000000000014,-0.122658873,0.968878197470362,-96.37362814,15.071549999325152,3.619958237995562,18.54901324102032,-32.94110249,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,6a78df1d-4a11-4c43-a94a-691c7d89794b,64.46993989045681,1.638343113105344,0.097478743,6.468200925,-0.92419418,60.35259251888702,3.344473262868241,-0.577182254,-1.331938045,-2.42009809,0.3933281829370408,-3.441325306,0.1212805033885363,-71.21802209,,459.1800078262314,-1350.224459,32.19679051154119,0.0189999402473205,-0.946750584,0.3214068048361844,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.89011232389585,Libby Baker,bakerli10,Troy,2022-11,False,False
124,204,10/20/24,3:52:03 PM,1,1,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,0,0,Curveball,,BallCalled,,,,,,,61.69659496648999,6.351452027144019,-0.395407643,1469.5425220836296,148.9490365063042,11:00,1.9055181986555951,0.5130017453337422,6.7465146523265815,-25.52764425,4.259847118688754,-1.209734852,3.488229266460761,0.1194630237283163,58.11829479258866,-1.691298554,-1.90569952,0.4028242198380656,,,,,,,,,,,,1.1735286608793407,2.6926657749045653,-0.595279231,49.99999999999999,0.057495768,0.471341479,-92.51156355,14.516328601183078,0.990718587,17.125845103904798,-29.90084219,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f984b544-7a5f-4d52-8704-0e5a824b9ee7,61.79549946124722,1.903064507935231,0.5152299151745786,6.395791572548824,-0.437274839,58.19666349399779,3.4904660408287302,0.1179097579568236,-1.640889425,-1.93997016,0.4027222293256716,-0.962104728,3.181912893955061,-75.60906338,,365.23518488945257,-1423.431939,24.8536656408958,-0.212923552,-0.968622491,0.1281952831524683,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.25348672367342,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
125,205,10/20/24,3:52:21 PM,1,2,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,1,0,Riseball,,BallCalled,,,,,,,60.8199154312786,7.970014745644146,1.1626140798130358,1568.2942540785843,167.2541302929346,11:30,1.6512526178416214,0.2893128346104178,5.228408448703867,-29.11745357,4.627776355290596,-0.1162168,3.990338574268202,1.1409193256731458,56.85021676046362,-1.194460949,1.3329449723929756,0.4288303402893282,,,,,,,,,,,,0.2492413105295851,2.485169376394423,-0.042399453,49.99999999999999,-0.321375533,-1.819992455,-90.58339149,16.491916298646075,0.2015369131407572,16.537065330797812,-30.16453775,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,3cc67312-83a6-433b-bfe1-46b9cf07e131,60.93589774039165,1.6483017515371683,0.2928596862759816,8.017046209,1.103045497978114,56.93639913401277,3.992986050600537,1.1386032496445562,-1.137429455,1.284186184867624,0.4287002424116028,0.2424913801752197,3.365105008849295,-75.18155597,,401.1021748735212,-1516.13453,25.575696259193386,-0.249454658,-0.966741111,0.056426923,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.77159292729613,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
126,206,10/20/24,3:52:40 PM,1,3,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,2,0,Fastball,,BallCalled,,,,,,,58.217798691710975,3.319638898504262,4.454875825595875,1529.8952636718757,287.23668487334294,3:30,1.7181701936565998,0.2947419313375504,6.447857396556507,-31.18270915,0.3627655184093861,1.4626113926912128,1.2895691090231594,1.4923600735481168,57.213792157882594,-5.802785722,1.6492260750691092,0.4301191438400894,,,,,,,,,,,,-0.161866778,-1.512775539,0.7369444718758429,50.00000000000001,0.5410807747139822,-6.602134041,-87.37790005,10.142546228953355,-0.121845681,15.333102677633136,-33.31279571,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f1060091-374b-4968-b06f-5388e5168d50,58.28892954920626,1.7136853085080872,0.2990822624874605,3.3981644226114582,4.377675327154233,57.267684171082365,1.2928004920121834,1.489565521746529,-5.732128952,1.588303994743772,0.4300300355738194,1.900794854627572,-0.897823435,-81.92420463,,214.9242316094601,-1514.723438,14.04829707712305,0.041627862,-0.990083095,-0.134173717,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.55214397944349,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
127,207,10/20/24,3:52:58 PM,1,4,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,3,0,Fastball,,StrikeCalled,,,,,,,59.69298537967219,5.026431479047064,2.4565324341278454,1284.1105021158855,64.78123708,8:15,1.6962160921932443,0.2702590416937674,5.628552067859383,-32.31248606,0.6667075079713385,-0.814790465,2.2687860998059466,1.1597852890152256,57.06580219219596,-4.240252408,0.9775704656243552,0.4294238837050053,,,,,,,,,,,,1.800304995285601,-1.256317391,0.279097777,50.00000000000003,0.2593146358918345,-3.94138811,-89.40175549,12.415766646783986,1.4210437486575471,15.858198305250331,-33.16570488,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,7ec8cfda-fac1-4f88-b640-19ac8ac08f09,59.77898906568342,1.6914910542086692,0.2737150055026189,5.105159383045559,2.397626165930834,57.127219898015454,2.272356143662849,1.157587718126554,-4.163195658,0.9305476973596888,0.4293265165593788,-0.464947996,-0.687082015,-85.72108333,,95.80975835903412,-1280.531246,7.461177071690026,0.031790253,-0.997212657,0.067500342,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.37144930814062,Reese Hunter,huntere10,Georgia tech,2022-11,False,True
128,208,10/20/24,3:53:16 PM,1,5,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,3,1,Fastball,,BallCalled,Walk,,Walk,0.0,0.0,,63.04327885996833,9.472559502,-0.602084621,1496.7576621451028,53.67235168643818,7:45,1.930745141328251,0.3142692479980895,6.8325256544635495,-30.18399634,-0.862175944,-1.504149938,5.043858639384883,0.6077672813640463,58.42883324808185,0.0187673858292567,0.6478182806166313,0.3959944503634567,,,,,,,,,,,,1.3860854018010724,-3.961785317,-0.444115021,49.99999999999999,-0.743186459,0.7781726662290543,-93.79727813,20.54372354367433,1.2049926935055757,17.383447886048614,-35.61822579,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,75c7be08-644c-48a9-9f39-2598a02270b5,63.13423229334454,1.9267062137476043,0.316841075147787,9.54424296,-0.649964893,58.49039945,5.047337682337792,0.6059535289190924,0.096816509,0.6076290945272018,0.3959142480684116,-1.20643404,-2.077933449,-76.24999406,,355.7583138743511,-1453.863653,23.76859814196576,0.1408056540585446,-0.971342048,0.1914899306714879,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.167475721536455,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
129,209,10/20/24,3:53:46 PM,2,1,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,0,0,Fastball,,BallCalled,,,,,,,61.59256514005164,5.173471538724614,2.9945133129779684,,,,1.7196543012400047,0.2448091227415776,6.277465064899694,,,,2.5928630439537583,1.6493770784961372,58.32381873371875,-3.128599916,2.207868295113983,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,3d5fc21f-5f09-4644-8778-d28572a93149,61.6820574255142,1.7159280452563208,0.2448091227415805,5.237805176664486,2.9945133129779493,58.38987775275604,2.5958929828602435,1.649377078496137,-3.061994354,2.2078682951139754,0.3970404561284465,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,high,,,36.72253631110031,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
130,210,10/20/24,3:54:08 PM,2,2,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,1,0,Curveball,,BallCalled,,,,,,,59.67097735640806,4.171663843450426,0.761430269,806.9575500488282,158.9006145126849,11:15,1.7109569591383291,0.4485317624849094,6.008075391709995,-27.25330213,6.081135042208775,-2.163667091,1.148893946763621,0.843339065,56.329269512915246,-5.736152967,0.1528290098878567,0.4240490378890645,,,,,,,,,,,,2.4152960446186884,5.733848622739814,-0.257228924,49.99999999999999,0.4759247380448727,-1.441669835,-89.6248469,10.42931203102476,1.9156555341507704,15.95880859,-27.62633426,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,e6e45654-d062-417d-b0a2-65bfa7f97b33,59.77376606304066,1.7084402587066592,0.4499720419073358,4.214725141668463,0.7358919966868473,56.40409744001553,1.1512489018270156,0.8424475093010667,-5.684484448,0.1334806720962924,0.4239299425627219,-2.016932203,4.920546877474907,-59.74264457,,406.6136929335525,-697.0263928,50.3884861,-0.470103108,-0.86377083,0.1813918996453128,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.991925984290006,Reese Hunter,huntere10,Georgia tech,2022-11,True,False
131,212,10/20/24,3:54:45 PM,2,4,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,2,1,Fastball,,BallCalled,,,,,,,61.01900764,5.155503780456543,2.755237304944484,,,,1.776276910826052,0.4982382814748015,6.316514940429983,,,,2.8767315841584398,1.784488481248968,58.20838872608559,-2.797159293,1.7271833438575823,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,19d51c6a-4780-4475-875b-709b0a6fa5f5,61.10688252568039,1.7725653858214885,0.4982382814747981,5.220446934339303,2.7552373049445467,58.27461207960578,2.879733517128203,1.7844884812489687,-2.73072646,1.7271833438575817,0.3971770722782264,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,high,,,36.68348643557002,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
