,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
123,234,09/29/2024,3:00:43 PM,3,2,Jesyne Espinal,espinje10,,Middle tennessee state,Kaya Booker,,,Georgia tech,,8,Bottom,2,1,0,,,BallCalled,,,,,,,62.58840647442493,2.6664370032220623,-0.6167326555324665,751.8455489309209,270.5876906197582,3:00,1.5381703275135197,0.7404334455784216,5.999999999999997,-30.361614951985963,1.0268996275438624,0.921787261527038,0.218452028195884,1.1247469413370146,58.218452906275054,-7.238956651011259,1.3885405830652993,0.4037145974513943,,,,,,,,,,,,-1.6064031373577017,0.5701743920451448,-0.8922796090074845,50.0,0.630745027608585,1.1837489868261344,-94.15330787583972,8.701854681788069,-1.4062788436784392,17.595685396294943,-31.674907019546108,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,c9ef8dd4-2ba6-48fa-a3d6-8ce108a8bd6c,62.67399724515666,1.5346187266311817,0.7431088286965865,2.727511230961509,-0.6637619727688295,58.274868231845865,0.2215885999336314,1.1228187227856925,-7.1713464610533775,1.346798880948896,0.403626528558178,1.2243808783137744,-0.228517288720543,-81.57321409518336,,110.17957211226152,-743.7285736990323,14.654548699387822,0.0015031106768534,-0.9892039325850496,-0.1465377781207497,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
124,235,09/29/2024,3:01:04 PM,3,3,Jesyne Espinal,espinje10,,Middle tennessee state,Kaya Booker,,,Georgia tech,,8,Bottom,2,2,0,,,StrikeCalled,,,,,,,62.24172229851613,6.306715811001333,-0.4154740912373744,972.5447892813849,20.87057754763467,6:45,1.443180825600389,0.8186519695308485,5.493814545765431,-32.992134533391706,-2.121612262560415,-1.243007015535552,2.150120353715889,0.4422867324809759,59.19189635407635,-4.325087523500415,-0.3387737380211442,0.4139399883493233,,,,,,,,,,,,1.0023091459541764,-4.541134296111542,-0.9001769655769146,50.000000000000036,-0.2534063615683344,0.5413614093731631,-93.06336094357778,14.93043279665198,0.8575826432007592,17.140796111001897,-36.059475523205805,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,be563462-b985-4fe2-b506-e5fbb3511503,62.32395177438748,1.4377649410495124,0.8214493064154478,6.395523144978365,-0.4626535968457203,59.244228199765594,2.1542150286059427,0.4405289192539127,-4.238104669948125,-0.375901466753262,0.4138609844132252,-0.970222952269368,-3.489910417565244,-71.27769511294481,,312.1690785665368,-921.0829677859062,32.098169874232646,0.2999213007586497,-0.947085396927062,0.1143523689249557,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.50618683023457,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,True
125,237,09/29/2024,3:03:46 PM,1,1,Sophia Voyles,voyleso10,,Georgia tech,Amaya Harris,harriam10,,Middle tennessee state,,9,Top,0,0,0,,,BallCalled,,,,,,,62.45807649928149,3.4980539449746826,-0.5402487987501335,1299.5322910853797,79.62398928944152,8:45,1.8732912390329517,0.9658690631370436,5.999999999999997,-31.588973017721106,-0.1110089749006242,-5.15436203200773,1.2469208273958543,1.746779905872221,58.04966505574853,-6.219083355544113,1.626022885856533,0.4049963084013296,,,,,,,,,,,,5.572722037374918,-0.5390489945722163,-1.039111012230412,49.99999999999997,0.7679731618362868,0.1820359833554843,-93.90339610370748,10.168656107317076,4.847894622171219,17.627669326606203,-32.642986077780314,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,fb2e800d-32b9-47bf-95b1-19af57c7c6ce,62.537220090137566,1.8692977823655537,0.9670250988054524,3.5712701512064258,-0.5619872884276716,58.100006944323205,1.250794118416792,1.7459132112613558,-6.136409360638523,1.6075794124567306,0.4049166476183017,-5.00904747106044,-1.438246681809257,-67.46942266336713,,497.9501305833684,-1200.3457181269157,38.31764197005652,0.0690128764488981,-0.9236751763393104,0.3769103228870135,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
126,238,09/29/2024,3:04:03 PM,1,2,Sophia Voyles,voyleso10,,Georgia tech,Amaya Harris,harriam10,,Middle tennessee state,,9,Top,0,1,0,,,StrikeCalled,,,,,,,60.53355374125637,4.256941056455793,2.858116907622766,1564.3766948993389,122.29460794938385,10:00,1.8406403599002288,0.817346397844229,5.7444606007002434,-27.800929743440182,4.968631482084888,-5.979221354534428,2.4344717524199897,1.5097018098891506,56.997183606676565,-3.1156968327765275,0.213949055619994,0.4215606556125991,,,,,,,,,,,,8.080331820678337,4.083150362954986,-0.1226991547548745,49.99999999999997,0.6110616274338522,-5.350440754059356,-90.73098782226812,10.694848719225057,6.5769277941938675,16.190987333869426,-28.850598803784845,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,abd267b1-b8ac-49e2-921f-5db1e82ad808,60.630652246404374,1.8372745079021948,0.818063476660684,4.313982006939024,2.845540246683007,57.07265716303561,2.437283710607088,1.509364098007885,-3.0548920198919673,0.2068414706339769,0.4214521097786408,-5.910776993587745,3.7422109971457496,-58.4526284358178,,818.4870999433736,-1333.1741487031863,52.320333242757734,-0.2795333095145512,-0.8522078812922808,0.4422701164844445,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.25554077529976,Caroline Patterson,,Georgia tech,2022-11,False,True
127,239,09/29/2024,3:04:22 PM,1,3,Sophia Voyles,voyleso10,,Georgia tech,Amaya Harris,harriam10,,Middle tennessee state,,9,Top,0,1,1,,,StrikeCalled,,,,,,,62.64864415021899,5.343978301386735,0.1350497711980018,1473.9041704450335,124.88207792362192,10:15,1.8775125655002565,0.6617495059196733,5.999999999999997,-27.187785294581243,4.609835407747681,-4.831034115036413,3.0787524916439044,0.8855124424273975,57.422863127832194,-2.312827962839248,0.492618904476323,0.404787539322141,,,,,,,,,,,,5.641726158758608,3.8730623510404065,-0.5832316333680095,49.99999999999997,0.3946677228909073,-0.9044466875868858,-93.9641739025289,12.595600521520558,4.913051630526071,17.682668108667414,-28.80122453858664,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,3ffdb2c5-ddce-4afc-9a14-dd0a019d5818,62.75135102853175,1.874755871905578,0.6626010639087268,5.391297672120083,0.1197921461487962,57.499481702796245,3.0813967148447596,0.8849074270206813,-2.254524704447622,0.4795614729326855,0.4046819143897535,-4.721001041648655,3.41983754100538,-61.98423985852594,,692.3140214051472,-1301.189763032701,46.9714405649662,-0.268624643856227,-0.8828184281748908,0.385321195352566,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,True
128,240,09/29/2024,3:04:42 PM,1,4,Sophia Voyles,voyleso10,,Georgia tech,Amaya Harris,harriam10,,Middle tennessee state,,9,Top,0,1,2,,,BallCalled,,,,,,,61.03987049227016,3.51567939927892,2.340839954877124,1484.8148110879436,122.76109918041315,10:00,1.8749547284606705,0.8519772441196212,5.999999999999997,-26.985555524936853,5.597226968140436,-7.257896057456139,2.127779094077547,1.671434380103107,56.83449226754808,-3.649791853466849,0.9843864729430476,0.4144445700782476,,,,,,,,,,,,9.402699092514965,5.4800609915684415,-0.2469029566902896,50.00000000000002,0.8009177300436924,-4.771959457852412,-91.65658732173152,9.459003295210556,7.810118072491569,16.52440790219684,-27.62217326118219,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,1ac1985c-2d42-4da4-836f-186c96a47084,61.13363838897698,1.8721605094864553,0.8518029688499292,3.5650988410943265,2.3439100193639457,56.9073984980692,2.130433096415873,1.6716807346715024,-3.592281761776085,0.989741679426618,0.4143422601615816,-7.277376113025543,4.431880196468824,-49.98066220515244,,954.8043933328564,-1137.1119530188755,64.30461133622843,-0.3479762922031927,-0.7658274584328119,0.5407594696118211,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
129,241,09/29/2024,3:05:02 PM,1,5,Sophia Voyles,voyleso10,,Georgia tech,Amaya Harris,harriam10,,Middle tennessee state,,9,Top,0,2,2,,,StrikeCalled,Strikeout,,StrikeoutLooking,1.0,0.0,,48.955780041626085,9.932192660225418,-0.6255446694454178,1048.076417665224,19.994404318648776,6:45,1.809193040730657,0.7898228000054065,5.999999999999997,-56.54092566681602,-4.389716498275021,-2.201329159192382,3.162000254791258,0.3125820720836042,45.13778812575357,-6.837045302340327,-1.184627247208323,0.5231963959349671,,,,,,,,,,,,2.1008051093066533,-8.704610144561348,-0.9118819039191316,49.99999999999998,-1.0415477538007498,0.5735216683439098,-72.60081055952826,19.044263787504804,1.0949438996502157,10.359601938408206,-36.71091011361288,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,0e236de6-2b94-47e2-9166-2a789d6c0dbc,49.004391559018806,1.800451799963212,0.7939628532040252,10.084174073235866,-0.7003318482820189,45.140624670408286,3.168804510182747,0.3095381322719271,-6.6916780040666834,-1.2503094775740853,0.5231567160516362,-1.71837664861903,-6.689265751033638,-56.83642744479398,,573.3304044148971,-877.3576378190479,54.70311083728916,0.5140593657619639,-0.837112278295048,0.1870454543689358,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,True,True
130,242,09/29/2024,3:05:35 PM,2,1,Sophia Voyles,voyleso10,,Georgia tech,Savannah Behabetz,behabsa10,,Middle tennessee state,,9,Top,1,0,0,,,BallCalled,,,,,,,61.09946100118174,2.114684237755535,0.1546445941291903,1409.484357833863,137.12694080932744,10:30,1.85955645141256,1.1077464309783909,6.389507539147144,-26.397470556148523,5.5859002278687875,-4.2660802090951675,1.306647151136999,1.193375107661696,56.8008753737758,-4.576400722063709,-0.1853731698534049,0.4086060483123058,,,,,,,,,,,,5.322183343986475,6.130472486761767,-1.0236696416832842,49.99999999999999,1.0777316152011127,-0.8984359029060555,-92.01990624093762,7.295406377899554,4.452870125538723,16.738679700826165,-27.04491441207129,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,fc69bf0d-96fa-46a0-b8ea-424d736253e6,61.191689375871704,1.8571332915663756,1.1086590662835247,2.1587202850831955,0.1374702065904797,56.87442633722303,1.3090574090295524,1.1926733091919817,-4.523126612494893,-0.2006126604459905,0.4085050918613008,-4.145036770212096,4.451565397081377,-62.16621369322568,,658.0997655006283,-1246.415201137388,46.69081723702243,-0.3421796757025651,-0.884305806027472,0.3176732770665335,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.61049383685286,Caroline Patterson,,Georgia tech,2022-11,False,False
131,244,09/29/2024,3:06:18 PM,2,3,Sophia Voyles,voyleso10,,Georgia tech,Savannah Behabetz,behabsa10,,Middle tennessee state,,9,Top,1,1,1,,,StrikeCalled,,,,,,,63.487179580326774,4.2354729520164245,0.1167022492712353,1637.9408996582029,120.99438451935109,10:00,1.7626311609322365,0.9568291702619706,5.999999999999997,-26.045878390468072,4.752553426754073,-6.07236446024429,2.0347970338591637,1.398174194157859,58.41617579701085,-3.531889140084813,-0.2211051112344942,0.3987649315280469,,,,,,,,,,,,6.992077062010243,4.3541560591463915,-0.8708501377005844,49.99999999999998,0.5430713979490588,-1.0557839940609115,-95.37218594090196,10.781464659411784,6.274235826132578,18.18710582511396,-28.266912737165807,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,e85d87d3-652f-4aca-bd74-e2f7f3df9a79,63.5850460284635,1.7600090035066047,0.9571908785444904,4.282116263977041,0.1099694318069022,58.49006083149108,2.0374088665141774,1.3979608498123357,-3.4746314279098396,-0.2256306388182454,0.3986661186744455,-6.02320145547524,3.605565469472102,-58.945010804790485,,844.9489944096367,-1403.179100335829,51.586048958540346,-0.2656444548709701,-0.8566726068252141,0.442204780968724,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,True
132,245,09/29/2024,3:07:03 PM,2,5,Sophia Voyles,voyleso10,,Georgia tech,Savannah Behabetz,behabsa10,,Middle tennessee state,,9,Top,1,1,2,,,BallCalled,,,,,,,47.10793509592711,11.09010772556212,0.8745786502203002,1035.8360251402244,40.2809688319334,7:15,1.793082156017931,0.9772564313399886,5.4821761374866655,-62.782023009924586,-3.595446802453111,-4.724397962777255,3.724752526399417,0.7911909675875287,42.949811563806456,-6.638215407830172,-1.1022338175290902,0.5539390637865157,,,,,,,,,,,,5.5294466975039365,-8.216599143857882,-0.7454100065284511,49.99999999999997,-1.219889742398627,-1.515488759034043,-69.51457560991993,19.853745270005643,2.643321195026966,9.466063253385498,-36.10194904071474,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,c03cea2c-fa11-4411-aec0-dfa9020c5a20,47.16172315932936,1.7828395944876976,0.9810275181262872,11.259426208682456,0.8095149562277978,42.95237297182464,3.732416709168409,0.7884738408050785,-6.476183295879779,-1.160411675148551,0.5538924233951156,-4.293234203940177,-6.192625454979514,-53.95347209978058,,609.52944926124,-837.5142514976021,58.84420260231112,0.4489124905624415,-0.8085394127745511,0.380449200034919,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.51782523851334,Caroline Patterson,,Georgia tech,2022-11,False,False
133,249,09/29/2024,3:10:39 PM,1,1,Claire Woods,woodscl10,,Middle tennessee state,Emma Simon,,Right,Georgia tech,,9,Bottom,0,0,0,,,BallCalled,,,,,,,60.900699932800336,2.1546831717058423,3.737884615760454,1147.4935408882477,72.7827562829752,8:30,1.6806083880479443,0.221061839683826,4.865969626762554,-34.55684243161724,0.1967845521569842,-2.205080574035269,0.7187057323942174,1.9573659595121025,56.99759449096097,-6.591354582530617,2.711107854660067,0.4293534922576625,,,,,,,,,,,,3.912570330573628,-0.6413873356328302,0.5726559957159645,49.99999999999999,0.9553747859704,-6.242248172267733,-91.2446029100495,7.662244997248891,3.2164643020434687,16.53749204747149,-32.701324317070025,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,6d70c616-e3bb-45f1-b7cd-538390c88755,60.98154799368,1.6756020558385376,0.2238062502749267,2.237731919152339,3.691573497012552,57.053451871198575,0.7227794506131721,1.955437405865221,-6.5058671256731815,2.6705931965668963,0.4292587087534896,-1.898346773285132,-1.2820925804131005,-81.68440207076007,,165.95690373702877,-1135.4293163743248,14.462556678843304,0.042808522287686,-0.989486455405593,0.1381447971818707,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.13403174923745,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
134,250,09/29/2024,3:10:54 PM,1,2,Claire Woods,woodscl10,,Middle tennessee state,Emma Simon,,Right,Georgia tech,,9,Bottom,0,1,0,,,StrikeCalled,,,,,,,60.15102905452428,4.8380919568878955,4.129453206473305,1051.6868387858074,59.94976220412744,8:00,1.7388997081240938,0.1989104594639661,5.999999999999997,-32.75231839341066,-0.1120044494011978,-1.6217275487102405,2.021559295025609,1.422995371902375,56.83687360046216,-4.403256721539522,1.9835308745660072,0.4221373594456442,,,,,,,,,,,,3.3796712936050732,-2.233084161013275,0.756225625675234,49.999999999999986,0.2867554367550453,-6.726123400659081,-90.02590635674211,12.409610695399998,2.705975522288194,16.040816058702823,-33.96199597307769,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,d95114c3-826a-439f-959e-98a1765398a4,60.22771347023499,1.7346463832186854,0.201293060385498,4.916980020092665,4.084571430166389,56.892913733580905,2.0253030872143483,1.421200843765016,-4.322081467097534,1.944894369181238,0.4220518728089499,-1.3373108328625236,-1.4646673316265837,-80.52564475794911,,173.11410032830582,-1037.3411758639515,16.460612983249785,0.0824280259428425,-0.9863593777227276,0.1424808707076118,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,True
135,253,09/29/2024,3:11:49 PM,1,5,Claire Woods,woodscl10,,Middle tennessee state,Emma Simon,,Right,Georgia tech,,9,Bottom,0,1,2,,,BallCalled,,,,,,,60.97578259742548,1.063953441914624,0.0582615903163629,814.4392395019531,341.54008885207486,5:30,1.63306875872948,0.1241684390782639,5.18157440680921,-35.26865139841402,-0.5555033008694323,-0.0236821065031044,-0.6299454708877119,0.1592103122189652,56.71999635735732,-8.526275029892378,0.0517792495910393,0.4240514211353913,,,,,,,,,,,,0.0471500846882576,-0.998641128919682,-0.111582894531731,50.0,1.1110302477723717,-0.0961810982360661,-91.6826953548116,6.10033428596115,0.0390851942446173,16.85125856508152,-33.001875935890105,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,009cbc57-d4b7-497a-8b70-95fb4ec806da,61.04934549805218,1.6283470327269502,0.1270375418582456,1.1441802022630867,0.0086793670306893,56.77014901840644,-0.6253122591626172,0.1567370610207622,-8.436318713045168,0.0033016469307167,0.4239679279114567,0.2902230083139694,-2.0171788802346606,-79.14254712468363,,153.41281538450906,-799.8598520467934,18.83661885917042,0.1786738884030141,-0.9820988641656372,-0.0596444683731252,,,,,,,,,,,,,,,,,1.0,1.0,,,high,medium,,,37.8184269691908,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
136,255,09/29/2024,3:12:38 PM,2,1,Claire Woods,woodscl10,,Middle tennessee state,Ella Edgmon,edgmoel10,,Georgia tech,,9,Bottom,1,0,0,,,BallCalled,,,,,,,61.50935125481168,3.273359080793231,2.2344058220142022,954.390326605903,38.842602538151546,7:15,1.698026375177757,0.7497156668509294,5.565136494214339,-34.14943431964886,-0.7605358392284529,-1.7252100673900428,1.1469193007674452,1.5203156682341674,56.93112923421083,-5.721434785754115,0.7668843897217423,0.416557834923368,,,,,,,,,,,,2.836480646899997,-2.2840193921112326,-0.2430630372493868,49.99999999999999,0.6642095468547223,-3.8405585064937826,-92.33519353006378,9.850576200022552,2.3874822193100025,16.957091397272002,-34.09652196147151,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,75be6c39-6e78-4e29-bc04-0de69873aca8,61.584191240611425,1.6935041871611367,0.7519562098409205,3.354571805079423,2.1934735677326,56.98238262957793,1.1509182232648083,1.5185545110135552,-5.635697801612981,0.729191353348111,0.416477839357899,-1.4457037908473631,-2.191612182365648,-77.58376833171718,,205.20536728020676,-932.068480723556,21.501199410725203,0.1674667864866127,-0.9766114080789876,0.1348518929560287,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.434864881785664,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
137,256,09/29/2024,3:12:57 PM,2,2,Claire Woods,woodscl10,,Middle tennessee state,Ella Edgmon,edgmoel10,,Georgia tech,,9,Bottom,1,1,0,,,BallCalled,,,,,,,61.923824370017456,2.877428123988826,2.301422843904897,965.9343279157366,65.68571487073781,8:15,1.7231685021922247,0.6163671604514832,5.779496974296229,-33.33524761554641,-0.4420371199097488,-2.8130881747108063,0.983102935239431,2.3212915930362894,57.13939579901609,-6.0415412382815665,2.7693789858113074,0.4110349436854489,,,,,,,,,,,,4.075046936944051,-1.2960649851855064,-0.0757272798826094,50.00000000000002,0.766384535543733,-4.1271461263519456,-93.02255071196896,9.190921027799815,3.482542002058799,17.16349477794184,-33.28166891361713,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,fa29357b-c119-4502-abb8-b38eebb7aa88,62.00045319977617,1.7189055875575718,0.6181620988347835,2.9540463215496833,2.2686444788494753,57.19056056080354,0.9870394689522516,2.319865853141875,-5.957424761818111,2.7389609475576258,0.410953142107922,-2.58461605982042,-1.829073071791189,-75.75881127865917,,237.6239254191557,-936.2499644402756,24.600422466804066,0.1012901679527601,-0.9692687560452344,0.2241838094747822,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.22050440170377,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
138,257,09/29/2024,3:13:17 PM,2,3,Claire Woods,woodscl10,,Middle tennessee state,Ella Edgmon,edgmoel10,,Georgia tech,,9,Bottom,1,2,0,,,BallCalled,,,,,,,53.519059445528214,3.687393453886895,2.296396875683935,984.2677985297308,124.1469372126093,10:15,1.7788038734309315,0.4887720845954594,5.3559070508098285,-39.74899967315456,4.388706515160706,-4.8719611313627995,0.7012956884292233,1.5672811998578855,50.02928500740532,-7.651977648856428,1.315008079056122,0.4816346688936882,,,,,,,,,,,,6.204034827631516,3.7448227684583366,0.0485346708833206,50.00000000000001,0.6297997786929799,-3.754422497156304,-80.24471061933046,9.692370728258595,3.9496368521540544,12.671748424816377,-29.79000590764831,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,9dff89ac-f908-42a3-963c-c722d5f50d0b,53.60677027063043,1.774074095236525,0.4907523852696432,3.767673912868411,2.2618608238936404,50.085896369760434,0.7055417516841388,1.5659146113894369,-7.562220065238256,1.286081974590839,0.481509921371785,-4.646209984901031,2.692101488640429,-64.51826152453975,,423.45502943893945,-888.5206453794023,43.0223390495436,-0.2414917720460243,-0.9027224569437784,0.3560532119830678,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.644094325190174,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
139,258,09/29/2024,3:13:37 PM,2,4,Claire Woods,woodscl10,,Middle tennessee state,Ella Edgmon,edgmoel10,,Georgia tech,,9,Bottom,1,3,0,,,BallCalled,Walk,,Walk,0.0,0.0,,60.56540344484282,2.819807352287667,3.3775196766660396,1011.0304534912108,80.7545250685366,8:45,1.7522312311356791,0.8301270778049784,5.999999999999997,-32.09439040914329,0.4818890660627417,-2.5447895527009257,1.2584309450230011,2.013031272580199,56.967747588817126,-5.340555804558073,1.7898796262953134,0.4178971972315818,,,,,,,,,,,,4.38053402931809,-0.6304055222349935,-0.0354923167292231,50.00000000000006,0.7763772803007255,-5.7453842949813785,-90.9377003358044,9.104729915030944,3.5788569415445153,16.363227305348225,-32.68908523328383,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,509f3484-6d3c-45a4-9b57-7a62f35123b0,60.64007570123078,1.7482805022524812,0.8319767204678616,2.894203765488315,3.3421675258941876,57.02409016500088,1.2620935892683374,2.011554508436534,-5.261510396173748,1.7581688399293294,0.4178133823431334,-2.310467173192062,-0.8516856781941295,-77.82737393992434,,213.18364197773573,-988.2992020029928,21.085778498717495,0.0338773847920445,-0.9775167489666364,0.20811854383824,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
140,259,09/29/2024,3:14:09 PM,3,1,Claire Woods,woodscl10,,Middle tennessee state,Eliana Gottlieb,gottlel10,Left,Oregon state,,9,Bottom,1,0,0,,,StrikeCalled,,,,,,,60.305493444167155,3.54589432739596,5.952714956318219,1034.942856361126,42.48311989753368,7:30,1.731542411440037,0.3989852017880474,6.006967740405478,-32.804317165442214,-0.2773741419716131,-1.0993801330775026,1.5792766336924975,1.83543996459471,56.98030711672391,-5.058134407060581,2.1706785205134036,0.4215385879205519,,,,,,,,,,,,3.5869197921510163,-2.394630028896227,0.97000533026027,50.00000000000003,0.5676770457428832,-9.576024416846089,-90.16503314184033,10.454243765820246,2.879081722301844,16.161102974765015,-34.09612645065602,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,e894a309-2848-4316-8fef-6e3c4404e1f4,60.37766066606208,1.7270673618637753,0.401555885549688,3.62763501472192,5.905185795297618,57.03458232552941,1.58304540578313,1.833496911397358,-4.977190159737468,2.129124927314365,0.4214549985777882,-0.7967070880969088,-1.6294509153383268,-82.5674402049395,,133.8792821493135,-1026.2470724655493,12.935910550659289,0.0953992800259737,-0.9915978125341616,0.087365642835108,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.99303363559452,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,True
141,260,09/29/2024,3:14:28 PM,3,2,Claire Woods,woodscl10,,Middle tennessee state,Eliana Gottlieb,gottlel10,Left,Oregon state,,9,Bottom,1,0,1,,,BallCalled,,,,,,,61.191347547724746,3.4499932493397982,3.227811768113799,1023.1286248101128,87.38781348580088,9:00,1.58824071505988,0.5314668322276545,5.249064409885857,-33.33499875032137,0.9660528102335704,-0.9463267430187162,1.352574343180889,1.8319943263511305,56.629403500578704,-5.342385960999302,1.7309153961386503,0.4229434076851516,,,,,,,,,,,,2.2669666696111563,-0.4493308024339891,0.1679200534757619,49.999999999999964,0.5602002849654392,-5.298725156173161,-91.70289401091756,9.802433715209832,1.8822609204637304,16.713537790964743,-32.547128652895665,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,736b62a6-ac3a-4373-abad-536ab8ae5fbe,61.27662215570325,1.5839632691711367,0.5342080623351999,3.523666041590666,3.1796568757206427,56.69012234481706,1.356279371523306,1.829937847792628,-5.2637881068663495,1.68750805073704,0.4228477746594172,-0.6211295698224257,-0.4468754374042886,-86.23202070533979,,67.23616480620352,-1020.9169804876328,6.571623858015134,0.0029950479962437,-0.997838351631604,0.0656479527527216,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.750936966114146,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
