Date,Equipment,Handedness,Swing Details,Plane Score,Connection Score,Rotation Score,Bat Speed (mph),Rotational Acceleration (g),On Plane Efficiency (%),Attack Angle (deg),Early Connection (deg),Connection at Impact (deg),Vertical Bat Angle (deg),Power (kW),Time to Contact (sec),Peak Hand Speed (mph),Exit Velocity (mph),Launch Angle (deg),Estimated Distance (feet),Player
"Oct 02, 2024 11:47:11 am",CRBN1,Left,Pitching Machine,80,46,58,62.9,11.9,94,4,79,74,-27,2.49,0.16,19.5,,,,Jayden Gailey
"Oct 02, 2024 11:46:54 am",CRBN1,Left,Pitching Machine,62,64,59,63.6,12.1,77,11,89,82,-32,2.68,0.15,20.1,,,,Jayden Gailey
"Oct 02, 2024 11:46:49 am",CRBN1,Left,Pitching Machine,78,39,64,63.5,14.0,92,13,74,67,-25,2.67,0.15,19.5,,,,Jayden Gailey
"Oct 02, 2024 11:46:45 am",CRBN1,Left,Pitching Machine,68,56,60,67.0,12.7,82,13,86,77,-22,2.83,0.16,20.1,,,,Jayden Gailey
"Oct 02, 2024 11:43:56 am",CRBN1,Left,Pitching Machine,79,46,59,64.2,12.3,93,4,78,76,-34,2.66,0.16,19.6,,,,Jayden Gailey
"Oct 02, 2024 11:43:51 am",CRBN1,Left,Pitching Machine,72,63,62,62.4,13.2,86,7,87,82,-31,2.54,0.16,19.7,,,,Jayden Gailey
"Oct 02, 2024 11:43:45 am",CRBN1,Left,Pitching Machine,78,60,63,65.7,13.7,92,4,89,80,-30,2.75,0.16,20.1,,,,Jayden Gailey
"Oct 02, 2024 11:43:25 am",CRBN1,Left,Pitching Machine,76,50,51,64.9,9.5,90,9,84,73,-24,2.72,0.16,19.8,,,,Jayden Gailey
"Oct 02, 2024 11:43:20 am",CRBN1,Left,Pitching Machine,80,47,63,63.6,13.6,93,10,82,72,-25,2.48,0.17,19.5,,,,Jayden Gailey
"Oct 02, 2024 11:43:14 am",CRBN1,Left,Pitching Machine,72,63,64,65.4,13.9,86,9,91,81,-26,2.73,0.16,20.1,,,,Jayden Gailey
"Oct 02, 2024 11:38:08 am",CRBN1,Left,Pitching Machine,77,58,58,65.2,11.9,91,6,87,78,-33,2.55,0.17,19.5,,,,Jayden Gailey
"Oct 02, 2024 11:37:57 am",CRBN1,Left,Pitching Machine,75,50,64,63.7,13.8,89,4,83,74,-29,2.72,0.15,19.3,,,,Jayden Gailey
"Oct 02, 2024 11:37:30 am",CRBN1,Left,Pitching Machine,77,43,66,61.9,14.5,91,16,80,69,-23,2.3,0.17,18.9,,,,Jayden Gailey
"Oct 02, 2024 11:37:17 am",CRBN1,Left,Pitching Machine,63,53,58,62.9,11.9,78,16,87,74,-23,2.43,0.17,18.8,,,,Jayden Gailey
"Oct 02, 2024 11:37:12 am",CRBN1,Left,Pitching Machine,72,49,51,62.4,9.7,86,8,80,77,-32,2.55,0.16,19.2,,,,Jayden Gailey
"Oct 02, 2024 11:37:03 am",CRBN1,Left,Pitching Machine,65,55,60,63.4,12.5,80,20,90,75,-20,2.38,0.17,19.7,,,,Jayden Gailey
"Sep 29, 2024 02:40:48 pm",CRBN1,Left,Live Pitch,76,56,65,65.8,14.1,90,1,83,81,-33,2.8,0.16,19.9,,,,Jayden Gailey
"Sep 29, 2024 02:40:24 pm",CRBN1,Left,Live Pitch,70,61,63,66.7,13.6,85,-10,91,80,-31,3.2,0.14,20.0,,,,Jayden Gailey
"Sep 29, 2024 02:39:40 pm",CRBN1,Left,Live Pitch,78,32,61,63.0,12.8,92,14,64,63,-31,2.56,0.16,19.3,,,,Jayden Gailey
"Sep 29, 2024 01:57:00 pm",CRBN1,Left,Live Pitch,77,46,67,64.5,14.9,91,6,81,71,-20,2.59,0.16,19.4,,,,Jayden Gailey
"Sep 29, 2024 01:10:37 pm",CRBN1,Left,Live Pitch,66,61,58,66.6,11.9,80,6,91,80,-34,3.05,0.15,19.8,,,,Jayden Gailey
"Sep 28, 2024 03:31:24 pm",CRBN1,Left,Live Pitch,73,40,60,63.8,12.7,87,11,72,72,-26,2.41,0.17,19.1,,,,Jayden Gailey
"Sep 28, 2024 02:43:18 pm",CRBN1,Left,Live Pitch,76,56,58,63.3,11.9,90,8,82,82,-34,2.32,0.18,18.8,,,,Jayden Gailey
"Sep 28, 2024 02:02:42 pm",CRBN1,Left,Live Pitch,58,66,58,63.4,11.7,73,6,86,84,-40,2.63,0.16,18.9,,,,Jayden Gailey
"Sep 28, 2024 12:59:15 pm",CRBN1,Left,Live Pitch,64,51,69,65.4,15.5,79,14,82,77,-39,2.76,0.16,19.7,,,,Jayden Gailey
"Sep 28, 2024 12:14:14 pm",CRBN1,Left,Live Pitch,55,68,68,61.6,15.2,70,-13,96,88,-35,2.73,0.14,19.5,,,,Jayden Gailey
"Sep 28, 2024 12:12:29 pm",CRBN1,Left,Live Pitch,64,55,63,65.0,13.7,78,1,86,77,-30,2.99,0.14,19.4,,,,Jayden Gailey
"Sep 28, 2024 11:08:13 am",CRBN1,Left,Live Pitch,71,51,64,65.1,13.9,85,-5,82,77,-29,2.88,0.15,19.8,,,,Jayden Gailey
"Sep 25, 2024 12:04:37 pm",CRBN1,Left,Live Pitch,72,50,56,63.6,11.1,86,13,90,70,-19,2.64,0.16,17.7,,,,Jayden Gailey
"Sep 25, 2024 11:55:44 am",CRBN1,Left,Live Pitch,78,53,60,62.1,12.6,91,6,85,77,-31,2.23,0.18,18.5,,,,Jayden Gailey
"Sep 25, 2024 11:55:27 am",CRBN1,Left,Live Pitch,80,53,61,64.8,12.9,94,3,84,77,-26,2.61,0.16,18.8,,,,Jayden Gailey
"Sep 25, 2024 11:50:49 am",CRBN1,Left,Live Pitch,60,50,73,66.8,16.8,75,17,83,74,-23,2.81,0.16,20.3,,,,Jayden Gailey
"Sep 25, 2024 11:46:39 am",CRBN1,Left,Live Pitch,62,53,71,65.6,16.4,77,16,85,76,-25,2.78,0.16,20.6,,,,Jayden Gailey
"Sep 25, 2024 11:46:10 am",CRBN1,Left,Live Pitch,75,44,60,61.8,12.6,89,12,79,71,-28,2.34,0.17,18.0,,,,Jayden Gailey
"Sep 25, 2024 11:40:57 am",CRBN1,Left,Live Pitch,77,43,66,64.4,14.5,91,8,75,73,-28,2.61,0.16,19.1,,,,Jayden Gailey
"Sep 25, 2024 11:40:39 am",CRBN1,Left,Live Pitch,72,45,59,63.1,12.2,86,16,78,73,-21,2.39,0.17,18.5,,,,Jayden Gailey
"Sep 25, 2024 11:40:17 am",CRBN1,Left,Live Pitch,71,52,80,67.9,19.2,85,9,83,77,-30,3.18,0.15,20.8,,,,Jayden Gailey
"Sep 25, 2024 11:34:18 am",CRBN1,Left,Live Pitch,73,50,54,65.0,10.7,87,3,81,76,-27,2.59,0.17,19.6,,,,Jayden Gailey
"Sep 25, 2024 11:29:10 am",CRBN1,Left,Live Pitch,78,44,57,58.8,11.6,92,-6,82,68,-19,2.29,0.15,17.8,,,,Jayden Gailey
"Sep 25, 2024 11:28:54 am",CRBN1,Left,Live Pitch,56,49,56,58.9,11.4,71,24,89,69,-18,2.01,0.18,19.5,,,,Jayden Gailey
"Sep 25, 2024 11:28:37 am",CRBN1,Left,Live Pitch,69,53,72,65.2,16.4,83,6,83,78,-38,2.81,0.15,20.5,,,,Jayden Gailey
"Sep 25, 2024 11:28:08 am",CRBN1,Left,Live Pitch,70,42,67,65.1,15.0,85,11,77,71,-33,2.96,0.15,19.7,,,,Jayden Gailey
"Sep 25, 2024 11:27:51 am",CRBN1,Left,Live Pitch,67,38,79,67.4,18.9,82,16,72,68,-22,2.86,0.16,20.8,,,,Jayden Gailey
"Sep 25, 2024 11:27:36 am",CRBN1,Left,Live Pitch,71,48,60,63.5,12.6,85,8,79,76,-26,2.71,0.15,18.0,,,,Jayden Gailey
"Sep 25, 2024 11:27:05 am",CRBN1,Left,Live Pitch,65,35,63,68.5,13.5,80,8,69,65,-34,3.19,0.15,18.4,,,,Jayden Gailey
"Sep 25, 2024 11:22:33 am",CRBN1,Left,Live Pitch,77,54,60,62.7,12.4,91,-3,82,80,-29,2.44,0.16,18.5,,,,Jayden Gailey
"Sep 25, 2024 11:22:16 am",CRBN1,Left,Live Pitch,67,45,61,64.0,12.9,81,6,77,74,-24,2.75,0.15,18.0,,,,Jayden Gailey
"Sep 25, 2024 11:16:02 am",CRBN1,Left,Live Pitch,80,51,61,61.3,13.0,94,6,84,75,-16,2.18,0.18,18.9,,,,Jayden Gailey
"Sep 25, 2024 11:15:48 am",CRBN1,Left,Live Pitch,76,46,52,61.9,9.9,90,11,79,73,-21,2.27,0.17,17.5,,,,Jayden Gailey
"Oct 04, 2024 09:34:09 pm",CRBN1,Right,Live Pitch,28,44,48,60.6,8.5,44,6,115,95,-34,2.13,0.18,17.2,,,,Bri Condon
"Oct 04, 2024 09:07:28 pm",CRBN1,Right,Live Pitch,22,44,58,64.3,11.8,38,9,118,91,-31,2.42,0.17,18.7,,,,Bri Condon
"Oct 04, 2024 08:03:53 pm",CRBN1,Right,Live Pitch,29,37,49,62.9,8.8,45,12,126,97,-30,2.32,0.17,17.9,,,,Bri Condon
"Oct 04, 2024 08:03:30 pm",CRBN1,Right,Live Pitch,20,40,58,60.0,11.7,27,18,124,92,-25,2.04,0.18,17.7,,,,Bri Condon
"Oct 04, 2024 08:03:02 pm",CRBN1,Right,Live Pitch,20,46,43,61.7,7.0,29,5,115,93,-34,2.14,0.18,18.4,,,,Bri Condon
"Oct 04, 2024 07:27:18 pm",CRBN1,Right,Live Pitch,35,44,51,58.6,9.6,51,19,115,85,-19,1.99,0.18,17.3,,,,Bri Condon
"Oct 04, 2024 07:26:38 pm",CRBN1,Right,Live Pitch,39,44,46,57.7,7.8,54,20,114,83,-19,1.93,0.18,16.5,,,,Bri Condon
"Oct 02, 2024 11:48:46 am",CRBN1,Right,Pitching Machine,36,34,48,60.0,8.6,52,-1,126,103,-44,2.27,0.16,17.5,,,,Bri Condon
"Oct 02, 2024 11:48:41 am",CRBN1,Right,Pitching Machine,20,40,50,57.5,9.2,31,16,124,92,-36,1.81,0.19,17.6,,,,Bri Condon
"Oct 02, 2024 11:48:35 am",CRBN1,Right,Pitching Machine,20,42,51,57.0,9.5,37,13,119,94,-41,1.76,0.19,18.5,,,,Bri Condon
"Oct 02, 2024 11:48:29 am",CRBN1,Right,Pitching Machine,20,39,42,53.9,6.6,32,17,124,95,-40,1.55,0.19,16.3,,,,Bri Condon
"Oct 02, 2024 11:48:22 am",CRBN1,Right,Pitching Machine,20,38,47,52.6,8.2,31,18,127,92,-28,1.47,0.19,15.6,,,,Bri Condon
"Oct 02, 2024 11:45:31 am",CRBN1,Right,Pitching Machine,20,31,40,61.9,5.8,31,-1,127,109,-34,2.57,0.15,15.2,,,,Bri Condon
"Oct 02, 2024 11:45:27 am",CRBN1,Right,Pitching Machine,20,37,34,65.5,3.7,35,23,130,92,-19,2.64,0.17,13.8,,,,Bri Condon
"Oct 02, 2024 11:45:22 am",CRBN1,Right,Pitching Machine,23,34,40,69.0,5.9,40,21,137,90,-28,2.89,0.17,16.8,,,,Bri Condon
"Oct 02, 2024 11:45:16 am",CRBN1,Right,Pitching Machine,29,29,50,59.6,9.2,45,12,136,105,-40,2.35,0.15,17.7,,,,Bri Condon
"Oct 02, 2024 11:45:11 am",CRBN1,Right,Pitching Machine,20,35,46,56.0,7.7,35,12,126,100,-37,1.7,0.19,16.0,,,,Bri Condon
"Oct 02, 2024 11:42:16 am",CRBN1,Right,Pitching Machine,20,35,36,55.6,4.6,32,8,124,104,-48,1.73,0.18,17.3,,,,Bri Condon
"Oct 02, 2024 11:42:11 am",CRBN1,Right,Pitching Machine,20,36,50,50.0,9.1,34,16,121,102,-42,1.37,0.19,17.6,,,,Bri Condon
"Oct 02, 2024 11:42:06 am",CRBN1,Right,Pitching Machine,49,49,52,54.5,10.0,64,-1,106,98,-57,1.68,0.18,16.7,,,,Bri Condon
"Oct 02, 2024 11:41:54 am",CRBN1,Right,Pitching Machine,42,40,54,51.8,10.6,58,-8,116,102,-47,1.57,0.17,16.8,,,,Bri Condon
"Oct 02, 2024 11:41:54 am",CRBN1,Right,Pitching Machine,42,40,54,51.8,10.6,58,-8,116,102,-47,1.57,0.17,16.8,,,,Bri Condon
"Oct 02, 2024 11:34:06 am",CRBN1,Right,Pitching Machine,44,47,47,58.2,8.3,59,8,113,91,-36,1.86,0.19,16.4,,,,Bri Condon
"Oct 02, 2024 11:33:57 am",CRBN1,Right,Pitching Machine,20,43,50,57.5,9.1,33,18,119,86,-27,1.67,0.2,16.0,,,,Bri Condon
"Oct 02, 2024 11:33:41 am",CRBN1,Right,Pitching Machine,26,35,41,56.0,6.3,42,24,131,84,-16,1.52,0.21,15.7,,,,Bri Condon
"Oct 02, 2024 11:33:16 am",CRBN1,Right,Pitching Machine,20,45,46,54.8,8.0,37,15,115,87,-20,1.5,0.2,15.3,,,,Bri Condon
"Oct 02, 2024 11:33:11 am",CRBN1,Right,Pitching Machine,49,47,50,52.3,9.3,64,22,106,80,-28,1.53,0.18,14.7,,,,Bri Condon
"Oct 02, 2024 11:32:58 am",CRBN1,Right,Pitching Machine,43,49,51,53.5,9.4,58,14,109,86,-31,1.61,0.18,15.7,,,,Bri Condon
"Oct 02, 2024 11:26:21 am",CRBN1,Right,Pitching Machine,24,41,48,57.5,8.6,40,18,122,93,-30,1.69,0.2,18.3,,,,Bri Condon
"Oct 02, 2024 11:26:00 am",CRBN1,Right,Pitching Machine,20,42,52,60.1,9.8,34,20,121,88,-27,1.88,0.2,17.9,,,,Bri Condon
"Oct 02, 2024 11:25:52 am",CRBN1,Right,Pitching Machine,25,44,43,54.5,6.8,41,13,118,93,-44,1.58,0.19,17.0,,,,Bri Condon
"Oct 02, 2024 11:25:15 am",CRBN1,Right,Pitching Machine,36,37,43,56.6,7.0,52,26,117,74,-20,1.5,0.22,17.4,,,,Bri Condon
"Oct 02, 2024 11:25:05 am",CRBN1,Right,Pitching Machine,32,51,48,58.6,8.7,48,14,108,88,-36,1.9,0.18,16.6,,,,Bri Condon
"Oct 02, 2024 11:23:23 am",CRBN1,Right,Pitching Machine,31,46,32,46.2,3.1,47,17,113,85,-31,0.88,0.25,16.5,,,,Bri Condon
"Oct 02, 2024 11:23:16 am",CRBN1,Right,Pitching Machine,27,45,51,55.8,9.5,43,17,116,89,-32,1.56,0.2,18.3,,,,Bri Condon
"Oct 02, 2024 11:22:48 am",CRBN1,Right,Pitching Machine,28,44,40,47.3,6.0,44,19,107,77,-27,0.97,0.24,16.7,,,,Bri Condon
"Oct 02, 2024 11:22:31 am",CRBN1,Right,Pitching Machine,25,47,43,53.9,7.0,42,16,111,85,-25,1.39,0.21,15.9,,,,Bri Condon
"Oct 02, 2024 11:20:45 am",CRBN1,Right,Pitching Machine,35,37,43,59.5,6.7,50,12,125,98,-35,1.96,0.18,17.3,,,,Bri Condon
"Oct 02, 2024 11:20:36 am",CRBN1,Right,Pitching Machine,53,45,45,60.6,7.5,68,-6,114,94,-46,2.37,0.16,17.7,,,,Bri Condon
"Oct 02, 2024 11:20:29 am",CRBN1,Right,Pitching Machine,32,44,51,59.9,9.6,48,11,118,91,-37,1.99,0.18,17.0,,,,Bri Condon
"Oct 02, 2024 11:20:22 am",CRBN1,Right,Pitching Machine,47,47,47,56.1,8.4,62,11,113,91,-32,1.86,0.17,16.3,,,,Bri Condon
"Oct 02, 2024 11:18:35 am",CRBN1,Right,Pitching Machine,36,45,46,59.9,8.0,52,9,113,96,-44,2.08,0.18,17.5,,,,Bri Condon
"Oct 02, 2024 11:18:29 am",CRBN1,Right,Pitching Machine,37,38,49,59.2,9.0,52,1,119,103,-42,2.1,0.17,17.1,,,,Bri Condon
"Oct 02, 2024 11:18:22 am",CRBN1,Right,Pitching Machine,35,41,57,58.8,11.4,50,0,115,100,-44,2.12,0.17,18.0,,,,Bri Condon
"Oct 02, 2024 11:16:59 am",CRBN1,Right,Pitching Machine,37,48,55,57.9,10.8,53,20,112,87,-30,1.69,0.2,17.8,,,,Bri Condon
"Oct 02, 2024 11:16:52 am",CRBN1,Right,Pitching Machine,20,42,49,62.1,9.0,34,12,117,97,-39,2.16,0.18,17.7,,,,Bri Condon
"Oct 02, 2024 11:16:27 am",CRBN1,Right,Pitching Machine,37,35,45,67.4,7.5,53,5,127,99,-38,2.76,0.17,18.2,,,,Bri Condon
"Oct 02, 2024 11:16:16 am",CRBN1,Right,Pitching Machine,32,46,42,49.8,6.6,48,18,114,87,-19,1.13,0.22,15.8,,,,Bri Condon
"Sep 29, 2024 01:39:36 pm",CRBN1,Right,Live Pitch,20,45,64,60.2,14.0,35,14,117,92,-30,2.13,0.17,17.8,,,,Bri Condon
"Sep 28, 2024 04:15:46 pm",CRBN1,Right,Live Pitch,21,42,51,59.7,9.6,38,15,121,90,-23,1.95,0.19,18.3,,,,Bri Condon
"Sep 28, 2024 04:15:14 pm",CRBN1,Right,Live Pitch,21,41,38,56.6,5.3,37,21,118,83,-18,1.55,0.21,17.5,,,,Bri Condon
"Sep 28, 2024 04:14:49 pm",CRBN1,Right,Live Pitch,36,52,47,57.4,8.2,52,-6,108,92,-40,1.98,0.17,16.7,,,,Bri Condon
"Sep 28, 2024 04:14:24 pm",CRBN1,Right,Live Pitch,21,37,47,59.5,8.1,37,24,117,74,-8,1.81,0.2,17.1,,,,Bri Condon
"Sep 28, 2024 03:13:41 pm",CRBN1,Right,Live Pitch,44,35,27,49.4,1.7,59,4,126,101,-28,1.22,0.2,11.9,,,,Bri Condon
"Sep 28, 2024 02:25:53 pm",CRBN1,Right,Live Pitch,41,42,47,59.6,8.4,56,6,119,95,-27,2.1,0.17,17.4,,,,Bri Condon
"Sep 25, 2024 12:05:21 pm",CRBN1,Right,Live Pitch,56,49,55,59.8,10.7,71,8,110,93,-36,2.17,0.17,17.8,,,,Bri Condon
"Sep 25, 2024 11:57:22 am",CRBN1,Right,Live Pitch,38,38,49,65.1,9.0,54,3,122,99,-36,2.63,0.16,18.3,,,,Bri Condon
"Sep 25, 2024 11:57:06 am",CRBN1,Right,Live Pitch,51,55,54,56.9,10.6,66,3,103,93,-38,1.92,0.17,17.8,,,,Bri Condon
"Sep 25, 2024 11:51:29 am",CRBN1,Right,Live Pitch,32,54,55,61.2,11.0,48,2,106,89,-35,2.2,0.17,17.8,,,,Bri Condon
"Sep 25, 2024 11:51:12 am",CRBN1,Right,Live Pitch,20,41,41,60.4,6.1,35,14,122,88,-20,1.94,0.19,18.1,,,,Bri Condon
"Sep 25, 2024 11:47:47 am",CRBN1,Right,Live Pitch,43,41,54,63.2,10.6,58,4,118,97,-30,2.45,0.17,18.0,,,,Bri Condon
"Sep 25, 2024 11:47:31 am",CRBN1,Right,Live Pitch,48,50,53,58.6,10.3,63,12,110,90,-28,1.95,0.18,17.5,,,,Bri Condon
"Sep 25, 2024 11:42:49 am",CRBN1,Right,Live Pitch,30,45,56,63.3,11.2,46,8,116,93,-32,2.32,0.18,18.4,,,,Bri Condon
"Sep 25, 2024 11:34:58 am",CRBN1,Right,Live Pitch,34,48,59,60.7,12.2,50,11,113,89,-23,2.24,0.17,17.7,,,,Bri Condon
"Sep 25, 2024 11:34:39 am",CRBN1,Right,Live Pitch,23,46,53,52.8,10.2,39,21,108,81,-21,1.53,0.19,17.3,,,,Bri Condon
"Sep 25, 2024 11:31:39 am",CRBN1,Right,Live Pitch,32,45,61,61.3,12.9,47,15,117,88,-26,2.21,0.17,17.8,,,,Bri Condon
"Sep 25, 2024 11:31:23 am",CRBN1,Right,Live Pitch,34,44,54,57.2,10.4,49,16,114,85,-24,1.62,0.21,18.4,,,,Bri Condon
"Sep 25, 2024 11:31:10 am",CRBN1,Right,Live Pitch,69,53,47,59.0,8.3,83,0,106,93,-42,2.16,0.16,18.7,,,,Bri Condon
"Sep 25, 2024 11:23:35 am",CRBN1,Right,Live Pitch,29,47,44,61.0,7.3,45,16,111,86,-22,1.97,0.19,16.0,,,,Bri Condon
"Sep 25, 2024 11:17:22 am",CRBN1,Right,Live Pitch,35,38,55,56.5,10.7,50,21,123,81,-20,1.64,0.2,17.9,,,,Bri Condon
"Sep 25, 2024 11:11:43 am",CRBN1,Right,Live Pitch,42,35,56,70.7,11.1,57,-9,125,103,-39,3.45,0.15,18.7,,,,Bri Condon
"Oct 04, 2024 07:55:40 pm",CRBN1,Right,Live Pitch,63,53,66,63.5,13.3,77,13,86,76,-23,2.45,0.17,19.0,,,,Grace Connelley
"Oct 04, 2024 07:55:16 pm",CRBN1,Right,Live Pitch,57,50,66,66.3,13.2,70,17,94,71,-4,2.44,0.18,18.9,,,,Grace Connelley
"Oct 04, 2024 07:54:49 pm",CRBN1,Right,Live Pitch,64,53,50,64.3,8.1,78,18,85,77,-30,2.43,0.17,19.2,,,,Grace Connelley
"Oct 04, 2024 07:54:28 pm",CRBN1,Right,Live Pitch,63,57,69,67.3,14.2,76,16,91,77,-17,2.65,0.17,18.8,,,,Grace Connelley
"Oct 04, 2024 07:54:05 pm",CRBN1,Right,Live Pitch,68,46,60,61.7,11.5,81,11,82,70,-15,2.28,0.17,17.9,,,,Grace Connelley
"Oct 04, 2024 07:26:04 pm",CRBN1,Right,Live Pitch,72,56,51,68.3,8.1,86,12,86,78,-29,2.97,0.16,19.2,,,,Grace Connelley
"Oct 02, 2024 02:58:55 pm",CRBN1,Right,Pitching Machine,69,36,70,64.4,14.5,82,3,69,65,-22,2.94,0.14,17.2,,,,Grace Connelley
"Oct 02, 2024 02:58:45 pm",CRBN1,Right,Pitching Machine,26,73,64,60.4,12.7,38,13,93,86,-21,2.19,0.17,18.2,,,,Grace Connelley
"Oct 02, 2024 02:58:39 pm",CRBN1,Right,Pitching Machine,71,63,58,64.1,10.6,85,-3,99,89,-30,3.13,0.13,18.1,,,,Grace Connelley
"Oct 02, 2024 02:58:31 pm",CRBN1,Right,Pitching Machine,63,62,72,67.8,15.3,77,3,81,89,-45,3.25,0.14,18.7,,,,Grace Connelley
"Oct 02, 2024 02:58:14 pm",CRBN1,Right,Pitching Machine,45,57,71,62.7,15.1,58,15,95,80,-20,2.71,0.15,18.3,,,,Grace Connelley
"Oct 02, 2024 02:54:46 pm",CRBN1,Right,Pitching Machine,69,49,59,63.9,11.1,82,4,83,74,-11,2.78,0.15,16.8,,,,Grace Connelley
"Oct 02, 2024 02:54:39 pm",CRBN1,Right,Pitching Machine,72,66,62,66.1,12.1,85,1,91,83,-24,2.97,0.15,18.1,,,,Grace Connelley
"Oct 02, 2024 02:54:14 pm",CRBN1,Right,Pitching Machine,60,64,71,62.6,14.9,73,11,98,89,-29,2.57,0.16,17.5,,,,Grace Connelley
"Oct 02, 2024 02:50:58 pm",CRBN1,Right,Pitching Machine,72,44,54,59.3,9.4,85,2,87,63,-11,2.36,0.15,15.5,,,,Grace Connelley
"Oct 02, 2024 02:50:52 pm",CRBN1,Right,Pitching Machine,61,49,49,66.1,7.6,74,15,103,79,-23,2.68,0.17,17.9,,,,Grace Connelley
"Oct 02, 2024 02:50:46 pm",CRBN1,Right,Pitching Machine,69,80,53,57.0,8.8,82,-4,92,88,-32,2.27,0.15,16.9,,,,Grace Connelley
"Oct 02, 2024 02:47:32 pm",CRBN1,Right,Pitching Machine,52,46,52,56.7,8.5,65,6,82,70,-25,1.95,0.17,15.5,,,,Grace Connelley
"Oct 02, 2024 02:47:23 pm",CRBN1,Right,Pitching Machine,67,60,64,60.8,12.6,80,-2,100,91,-29,2.66,0.14,18.0,,,,Grace Connelley
"Oct 02, 2024 02:47:17 pm",CRBN1,Right,Pitching Machine,54,80,52,59.2,8.6,67,12,92,90,-36,2.23,0.16,16.6,,,,Grace Connelley
"Oct 02, 2024 02:45:02 pm",CRBN1,Right,Pitching Machine,67,60,71,56.3,14.8,80,10,89,79,-19,2.02,0.16,17.6,,,,Grace Connelley
"Oct 02, 2024 02:44:47 pm",CRBN1,Right,Pitching Machine,66,62,68,58.7,14.1,79,9,88,81,-28,2.34,0.15,17.1,,,,Grace Connelley
"Oct 02, 2024 02:44:32 pm",CRBN1,Right,Pitching Machine,72,49,46,56.9,6.7,86,4,82,75,-30,2.06,0.16,16.2,,,,Grace Connelley
"Oct 02, 2024 02:40:32 pm",CRBN1,Right,Pitching Machine,70,57,65,60.8,12.9,83,6,96,80,-24,2.48,0.15,18.0,,,,Grace Connelley
"Oct 02, 2024 02:40:26 pm",CRBN1,Right,Pitching Machine,56,51,55,62.0,9.6,69,19,100,79,-22,2.2,0.18,17.7,,,,Grace Connelley
"Oct 02, 2024 02:40:19 pm",CRBN1,Right,Pitching Machine,65,60,59,59.3,11.1,78,10,95,82,-16,2.21,0.16,16.6,,,,Grace Connelley
"Oct 02, 2024 02:39:57 pm",CRBN1,Right,Pitching Machine,56,71,60,61.6,11.3,69,17,90,85,-32,2.42,0.16,17.5,,,,Grace Connelley
"Oct 02, 2024 02:39:44 pm",CRBN1,Right,Pitching Machine,55,66,61,62.9,11.7,68,11,97,87,-37,2.62,0.15,18.4,,,,Grace Connelley
"Oct 02, 2024 02:39:38 pm",CRBN1,Right,Pitching Machine,62,53,64,68.5,12.7,76,18,88,73,-22,3.03,0.16,17.9,,,,Grace Connelley
"Oct 02, 2024 02:37:35 pm",CRBN1,Right,Pitching Machine,66,49,55,64.6,9.7,80,13,85,71,-17,2.76,0.15,17.6,,,,Grace Connelley
"Oct 02, 2024 02:37:19 pm",CRBN1,Right,Pitching Machine,61,53,71,64.7,15.0,74,17,84,77,-10,2.77,0.15,18.2,,,,Grace Connelley
"Oct 02, 2024 02:36:53 pm",CRBN1,Right,Pitching Machine,63,47,63,66.3,12.2,76,6,79,76,-23,3.25,0.14,17.2,,,,Grace Connelley
"Oct 02, 2024 02:36:36 pm",CRBN1,Right,Pitching Machine,73,49,59,60.0,10.9,86,3,99,76,-16,2.48,0.15,17.3,,,,Grace Connelley
"Oct 02, 2024 02:36:28 pm",CRBN1,Right,Pitching Machine,63,51,61,64.0,11.5,77,9,95,74,-7,2.51,0.17,17.8,,,,Grace Connelley
"Oct 02, 2024 02:33:01 pm",CRBN1,Right,Pitching Machine,75,57,54,64.5,9.4,89,-4,85,80,-41,2.91,0.15,18.0,,,,Grace Connelley
"Oct 02, 2024 02:32:55 pm",CRBN1,Right,Pitching Machine,58,57,67,63.1,13.6,71,20,88,77,-32,2.57,0.16,19.0,,,,Grace Connelley
"Oct 02, 2024 02:32:50 pm",CRBN1,Right,Pitching Machine,71,77,74,62.7,16.1,85,4,86,89,-39,2.78,0.14,19.3,,,,Grace Connelley
"Oct 02, 2024 02:32:35 pm",CRBN1,Right,Pitching Machine,69,53,58,64.3,10.8,83,8,99,81,-24,2.81,0.15,17.7,,,,Grace Connelley
"Oct 02, 2024 02:32:30 pm",CRBN1,Right,Pitching Machine,69,75,62,61.7,12.0,83,2,92,86,-32,2.69,0.14,19.8,,,,Grace Connelley
"Oct 02, 2024 02:32:24 pm",CRBN1,Right,Pitching Machine,72,61,61,64.9,11.7,86,5,85,83,-33,3.02,0.14,18.0,,,,Grace Connelley
"Oct 02, 2024 02:26:20 pm",CRBN1,Right,Pitching Machine,73,51,56,62.1,10.1,86,1,87,71,-10,2.59,0.15,16.7,,,,Grace Connelley
"Oct 02, 2024 02:26:08 pm",CRBN1,Right,Pitching Machine,49,41,55,63.4,9.5,62,20,79,65,-5,2.66,0.15,17.2,,,,Grace Connelley
"Oct 02, 2024 02:26:02 pm",CRBN1,Right,Pitching Machine,73,61,52,57.6,8.5,87,-4,98,86,-24,1.99,0.17,16.9,,,,Grace Connelley
"Oct 02, 2024 02:25:51 pm",CRBN1,Right,Pitching Machine,56,53,54,58.6,9.4,69,6,103,84,-15,1.96,0.18,17.7,,,,Grace Connelley
